Municipio,pct_sin_electricidad
China,3.49
Higueras,2.74
Aramberri,2.67
Iturbide,2.66
General Zaragoza,2.31
Mier y Noriega,2.12
General Bravo,1.88
Rayones,1.75
Anahuac,1.72
Doctor Arroyo,1.71
